,Ticker,Gross Profit,ROE,ROA,NDebt/Ebitda,Current Ratio,Interest Cover,EBITDA/Trevenue,Earnpershare,OpCashflow Ratio,EBIT/TRevenue,Price Increase(%)
28,ASML,0.5270538928590618,0.5801629094925349,0.32342690019900827,0.6339422771086004,1.479118555862742,123.81135531135531,0.3885390360539466,16.631023826403652,0.8819157586599448,0.36323142227714794,-15.590633991719486
29,ASML,0.4862610437457524,0.2562998543136152,0.22308223477715003,1.0280176676115762,2.412357083364882,93.7621247113164,0.32554995171155704,9.678007893100899,0.7007798894525631,0.2904388882927353,69.98998061386709
30,ADSK,0.9046967624259006,0.585394581861013,0.17981186685962372,3.9344473007712084,0.689448740334248,9.692307692307692,0.1773825809393525,2.8872593950504126,0.38189074582190075,0.1436388508891929,-6.22655689172926
31,ADSK,0.9110817941952507,1.2511651993785604,0.46010283755475145,2.9149584487534628,0.8066795710818201,11.72549019607843,0.19050131926121372,2.723132969034608,0.44151534703659323,0.15778364116094987,-6.028710538577977
32,BIDU,0.4830402263998383,0.033824358549834885,0.0355132722574583,2.759189344287052,2.672987567499686,4.471335393065568,0.26770972306448354,4.576608010497191,0.32864498304659046,0.1053163533454619,1.8722459059062464
33,BIDU,0.4833926405500711,0.048359256404314786,0.04793849471438952,2.48944447467218,2.863749865750188,4.1505407775504235,0.29526158097242416,5.1365016690797916,0.27013747180753944,0.11405460547982617,-17.803426017180573
34,BIDU,0.484860937295702,0.123002145640846,0.12256875129539331,1.688694869855031,2.681026540908094,8.441185949081534,0.45675887703831,9.776684739306173,0.35387877458506983,0.24462521246988064,-25.13014408997305
35,BIIB,0.7760532368726286,0.22741623687294277,0.3111875970259008,1.5180866691149468,2.9916890735761426,15.56528791565288,0.42825407435075785,22.874851013110845,0.422971156196529,0.3772976585998781,-0.5050491108471744
36,BIIB,0.8078894888769498,0.14281125530001285,0.19806529625151148,2.6400124995659873,1.8278581731887766,7.881703470031546,0.2622635839624102,11.702576112412178,0.8468428644548881,0.1820118925120883,33.06771373865905
37,BIIB,0.8657304791514809,0.3738773679242638,0.580883100288946,1.3650345260514751,1.8403880070546736,23.685393258426966,0.4265504366065186,29.909194097616346,1.1302976858532414,0.3919789357809083,11.384234623857399
38,AVGO,0.6654519169954523,0.5061869743273592,0.6212170341547774,2.062907856956408,2.6239364719228586,8.15831894070236,0.5769057012920519,33.90191387559808,2.373227453204765,0.4267987832424781,108.31736007447772
39,AVGO,0.6136247723132969,0.269850172261838,0.406125648136983,2.7043768293513035,2.6406623149180066,4.588859416445623,0.5351912568306011,20.944309927360774,2.191370800827894,0.3151183970856102,-6.911361508630554
40,AVGO,0.5658070997990623,0.12398425064924186,0.24884405212274066,3.6909662921348314,1.8670538377020875,2.374788970174451,0.4657150033489618,10.368550368550368,1.8931094019777115,0.17665773610180843,59.5665110239603
41,CDNS,0.8956618687947783,0.3092594002505544,0.49740357061039964,0.7372228088262538,1.2664332312331565,46.581363913839716,0.3379624664277183,3.245524972657674,0.9214941648561693,0.2999386812768445,80.2556714064016
42,CDNS,0.8972620709687696,0.25393561805029785,0.40562278488537795,0.49634380761409297,1.7666030013642564,46.25530035335689,0.30657369344671986,2.3861264616796136,1.1335766686401194,0.26283496260680184,3.0715677331120843
43,CDNS,0.8861310429682011,0.23691926813203915,0.3994651650528511,0.5732828293512088,1.8556377446009578,31.49534917345414,0.29953993658333494,1.985347551342812,1.135683878675917,0.24357940743772297,48.33345509668911
44,CHTR,0.45779497241864425,0.5543370983660489,1.258401792382375,4.6653123655657,0.3329465395772897,2.63784021071115,0.38726815001295767,78.72839840437229,1.2370493162038956,0.22246492169856724,18.651763454099726
45,CHTR,0.45385240509268215,0.3312455516014235,1.3051037577117217,4.644916540212443,0.28624177235511317,2.582363140946247,0.3825316357726094,60.35038408344847,1.3034997591908815,0.20171432994079178,-43.10778181218777
46,CHTR,0.4407343493357174,0.13534971644612476,0.8242517267843438,4.648090063851238,0.39584810126582276,2.117983367983368,0.37120818346258605,42.068643090060455,1.474632911392405,0.16944923799821196,9.427277918256
47,CTAS,0.46244381694525366,0.3735440705447924,0.4695155705792933,1.4936962622395165,1.8368353467467844,17.86965917788483,0.2530171715200245,8.319164197979289,1.0730935382339188,0.20212875259772825,35.37445888231698
48,CTAS,0.4657803027961002,0.30125110938713023,0.3907306592424531,1.5313781420703418,1.4701055020849652,14.112198350473475,0.24927280034399704,7.33035549547119,0.7035574961803643,0.19475727691481856,16.232077758339095
49,CTAS,0.4564140056907999,0.27078278265159333,0.37928621868044277,1.7536566504854683,2.609254458057264,11.041378459669996,0.21774324217515018,6.22979828169019,1.4589813543908405,0.16424337202475045,47.03807517294015
50,CSCO,0.6254824757064996,0.29698539210016844,0.32170384290655557,0.5665713945456711,1.4320202808112326,41.21388888888889,0.32573656341524915,3.609975669099757,0.5158346333853354,0.28777857516923017,24.95695098537459
51,CSCO,0.6402103657312618,0.2565960024227741,0.27078645939865004,0.7408407250289241,1.4895837300529382,31.557603686635943,0.312296760207154,3.247806497510078,0.5885668583615797,0.2749207113894576,-14.431445053687048
52,CSCO,0.6426441654327498,0.29572784810126584,0.25736120992357653,0.8912179918107926,1.7201452765386285,24.88034188034188,0.33189996146122797,3.4352135945244275,0.6089771426315582,0.2952272773371737,35.49377813794985
53,CTSH,0.3592752728021412,0.18604273295962304,0.31516652903936143,0.42563817980022195,2.1708993128174483,159.73684210526315,0.18550545604282478,5.962671905697446,0.7672542575440693,0.15621782993617458,37.71533119231075
54,CTSH,0.3729940022694116,0.17821699608039362,0.2910651048760556,0.481524926686217,2.080476055539813,315.1111111111111,0.18425460636515914,5.4019047619047615,0.7069991499008218,0.1532393148538391,-31.38449897217552
55,CTSH,0.35917607494595244,0.12846068660022147,0.20318201722376295,0.6562150055991042,1.9353107344632767,88.33333333333333,0.1608815757866923,4.0,0.9319209039548022,0.12731203459043958,16.049637792691954
56,CMCSA,0.6853006333023133,0.06634298209851378,0.24603683680014662,3.702936928261916,0.7826585864381252,3.3829568788501025,0.22236405412305335,2.5879112163924534,0.9471438304586366,0.10854258113928533,32.07422460102118
57,CMCSA,0.6696309661898011,0.14734837447446197,0.570766315959205,2.6903007154768948,0.8452705465449094,5.459939266526512,0.31943979035099024,4.3236973133724135,0.993117077824724,0.20083344073548998,-26.900544563859736
58,CMCSA,0.680188096249662,0.11662588709409563,0.393926928686287,3.4304790098573363,0.9286359216557856,4.065605928509155,0.30660268046811634,3.4204053538833197,0.8590429226281427,0.18011084932988297,5.670353132176474
59,COST,0.12148717361227385,0.2831121015405484,0.17873746023978468,0.9132147908668418,1.0218138633664604,50.620253164556964,0.043612361976435754,18.067879926987512,0.23101443840240016,0.035240621447518,10.790856561995934
60,COST,0.12884769482822858,0.28507173764518334,0.16970005083884088,1.1738878591288229,1.0021738392038313,40.06432748538012,0.04405677566873714,15.506139308549765,0.3042695560612751,0.0349667481587718,25.798839264308803
61,COST,0.13085793440912444,0.21887989499015534,0.14231863442389758,1.4168060200668897,1.1318628240218966,33.72560975609756,0.043031644089445376,12.534702156349503,0.35666559330220576,0.03316722734932028,41.754453205202935
62,CSX,0.3894836060055208,0.3302417756638922,1.082359054299818,2.420977011494253,1.557668959935249,8.296495956873315,0.5154514239547566,2.979670861568248,2.273978146499393,0.4144617249040598,16.50145754730415
63,CSX,0.4104775594952883,0.2802816901408451,0.9762458042860831,2.3747356548709995,1.734437975817286,7.857340720221607,0.5664430602140234,2.576294277929155,2.283475145544111,0.453042644944897,-9.25917089799331
64,CSX,0.4088632712841349,0.21105259140523625,0.6226075208286422,2.9770992366412212,2.199603764239723,5.810344827586207,0.5446470754984409,1.9139362166885103,2.111441307578009,0.4139657941982425,31.085414453160848
65,DXCM,0.647157880266685,0.1600525377615161,0.09300043610989969,3.7944454272067927,1.9946718860436035,22.010752688172044,0.19427452058560726,1.0412004069175993,0.3639971728374925,0.1406969551171902,21.269415878472508
66,DXCM,0.6863385746375332,0.10621419127368885,0.05886982955162306,5.7147775423728815,5.111542730299667,14.659574468085106,0.15421686746987953,0.7044989775051125,0.6139012208657048,0.1125587094139269,6.670950401069247
67,DXCM,0.6644002698915243,0.2702436353681905,0.1441252043914973,4.881900212314225,5.576941866145579,3.656434474616293,0.19556755073441637,0.7990196078431373,0.7744666992346524,0.16074116364768776,66.68103008141179
68,DOCU,0.7869212592635284,-0.15787470009898152,-0.059750926423233784,321.4947520810713,0.7385716394619988,-13.06808577242135,0.0010982088027616196,-0.41350277841061045,0.22947695127793863,-0.0331855408469682,10.75916021498633
69,DOCU,0.7786407923641322,-0.2539936044253602,-0.0530283511013977,41.144995802630355,0.9620578009228375,-9.38553468880956,0.01017552568250101,-0.30411736010178986,0.36924219856682405,-0.02869714642041407,-46.13152663221521
70,DOCU,0.7494520135962567,-0.74682028753258,-0.209289300622533,-7.176578920558294,1.063279096721196,-6.451280885743044,-0.0878175310227405,-1.0305012136174097,0.27164410390670096,-0.1367423077161303,-40.855474266354605
71,DLTR,0.3153852398550034,0.1845854996286351,0.2537104804385042,3.371229775617551,1.5069345829783205,17.84437350359138,0.10602258247828404,10.106996838990293,0.3821830919246426,0.07891866707610204,-6.274344083769721
72,DLTR,0.2939569624485206,0.17204119971497053,0.23673607644583897,3.9453523801986465,1.3430062730450605,10.123532699832309,0.09601006033159583,8.045750364022336,0.34274290092419674,0.06880765314651308,20.320308208465576
73,DLTR,0.3053121802636685,0.1841928266509272,0.2656806842480399,3.7455414383960837,1.3539929764362115,12.811269517990496,0.10089261563429808,8.085843402977778,0.7281719968903305,0.07397694174281537,32.9342522504734
74,EBAY,0.7263910158244002,-0.24626431205123228,-0.13659849300322927,-10.194805194805195,2.175134628892531,-5.812765957446809,-0.09433384379785605,-0.7918840579710145,0.5277452587216108,-0.1394589076059214,9.07172864806944
75,EBAY,0.7456813819577736,1.3916956432808345,1.4935791899901218,8.068434559452523,1.9712245781047166,2.479553903345725,0.11218809980806142,0.3889212827988338,0.5748593682388576,0.06401151631477928,-32.38997878008146
76,EBAY,0.7979536766359343,1.5914069081718618,0.7881780250347705,1.9387996219281665,1.7966016991504248,12.00328947368421,0.47582639982010344,2.140175953079179,0.604447776111944,0.41027659096019786,36.80634097799852
77,EA,0.734086682877986,0.10347540983606557,0.19007468079980727,1.2055384615384614,1.1816111585539426,19.637931034482758,0.23244171077099127,4.067857142857143,0.5405636208368916,0.1629237591188671,-1.1909689491929425
78,EA,0.7345887368982057,0.10676020408163266,0.11604048246222098,1.5703942075623492,2.433535762483131,23.6,0.22082074968910997,3.7132867132867133,0.6524966261808367,0.18866583762657665,-2.8975104606292215
79,EXC,0.42100849145612745,0.08769802780472033,0.2958015267175573,5.581881533101045,0.691358024691358,2.6606772633033864,0.3760876402138589,3.8654618473895583,0.45895768542078974,0.20180312401719258,-11.830521887644975
80,EXC,0.3905675103133014,0.04960311691332538,0.12223257146951351,3.6834808574170843,0.8663025262243188,2.283165244375485,0.5227450105920393,3.0,0.1869530134690584,0.16406511316757721,14.180524793236016
81,EXC,0.28835618511456157,0.060242442841798374,0.15626492596720268,3.7477846593616007,0.983634797588286,2.4269113149847095,0.31765489270256364,4.0572597137014315,0.33161068044788977,0.12010048730288447,45.630467540684606
82,EXPE,0.3927316362389646,0.15418309242225142,0.0400409509725856,4.077162414436839,0.8156429764334756,2.9422382671480145,0.137738921745093,2.8000810821025,0.3191686769344962,0.06985514699580012,80.55845295568993
83,EXPE,0.4160269830193068,0.00583373845405931,0.0014668133480014668,7.817213842058562,0.8657142857142858,0.8917378917378918,0.1310769946499186,1.1171230334351712,0.39661375661375664,0.03640381484066062,-49.353030327650735
84,EXPE,0.682823619926909,-1.7298013245033113,-0.4636137735179269,-4.599051633298209,1.042175360710322,-7.752777777777778,-0.3650702058088094,-10.449760852112213,-0.709211986681465,-0.5368340065397191,44.680853341045776
85,META,0.7834729737841848,0.18454734196145187,0.3895951233438009,0.7055187052268507,2.203396729075705,156.7783783783784,0.3232169043555815,11.095638867635808,1.8676459705468809,0.24872865730775498,195.9600779405315
86,META,0.8079437627725157,0.31526517669103693,0.5905559055590556,0.25098599703296304,3.154293825408091,2056.8260869565215,0.46870574667808595,17.259029551258664,2.72926425360776,0.4011481484622103,-61.63015586782075
87,META,0.8058279532367824,0.22718840127835374,0.38517245936302363,0.2694963701211646,5.051064681930446,,0.45987320421101613,11.467532467532468,2.5864094519724987,0.3800500203571221,41.5369199337981
88,FAST,0.46067673265908377,0.34360773899848257,0.3478302611367127,0.49181433564289656,3.9564446695365914,101.6993006993007,0.2336332120448099,2.5477755032739573,1.1914408711066093,0.20833452711801279,48.13126164636831
89,FAST,0.4620273170407094,0.3040562750640983,0.323811524189596,0.4587235268693272,4.187335092348285,125.51546391752578,0.2309471127451796,2.1156815319554223,1.1288478452066844,0.2025487031892063,-15.79422456488189
90,FAST,0.4546951640607016,0.3143202107419874,0.34369499119859176,0.4982372777437155,4.079647462053207,117.77319587628865,0.2310484656384467,1.9896907580092171,1.7982699526685164,0.20229136047314647,40.210253114439425
91,GILD,0.7926395659983139,0.21619585687382298,0.31793948625631796,2.85020334387709,1.285193094856736,7.218181818181818,0.32447490927751915,5.412189254210104,0.807261078483716,0.2473882922180272,-0.45930723086961633
92,GILD,0.7582494048709028,0.29545778157482555,0.42140536149471974,2.356342130814723,1.2723514211886304,9.26973026973027,0.41490569492766893,7.399521531100478,0.9805340223944875,0.3398278703534151,27.873176851484228
93,GILD,0.8148163149580785,0.006757499175914734,0.007689422355588897,7.5978707960319385,1.403527244011582,2.696138211382114,0.16740248693750254,2.115629984051037,0.7166798280249188,0.10745676212078253,36.6446880305933
94,HAS,0.5893933443748186,0.07183705168031629,0.06785368944016539,3.282320170407996,1.3696396766680368,2.5292397660818713,0.20841087984701281,1.9633501673927385,0.170297301000137,0.07384704697184422,-9.621164097734935
95,HAS,0.6031555666313625,0.14167685647245448,0.11499155065583004,2.4360893252709093,1.518017834602386,4.238174735670562,0.26015513052146283,3.4573121097949358,0.3330347326845556,0.11862189271696467,-36.91811397808393
96,HAS,0.581201741867018,0.07681154417095315,0.057843290178339314,4.339006126616746,1.600549244788416,2.60169070114371,0.21502543272221614,2.3750862603003022,0.4062330961594474,0.09572949829838621,15.436024040990945
97,HSIC,0.30291768798924645,0.15612304120719675,0.13490471414242727,1.546487603305785,1.7931654676258992,21.6,0.0765398908832134,5.736276203884465,0.27068345323741005,0.059777022218707995,-2.6175319421530947
98,HSIC,0.2962664301266027,0.18423357664233578,0.16415192507804371,1.1395131086142323,1.6662332032943217,31.77777777777778,0.0861220869284735,6.256126793402962,0.30775899436497617,0.06918796871220063,6.511264409933057
99,HSIC,0.27810937707064265,0.12060133111441108,0.10650218981567568,1.3792022674426605,1.6606419686899665,13.081470382096335,0.07182526659130453,3.7993979485320395,0.2623229273155558,0.05348991579423589,20.235362680752107
100,ILMN,0.6483420593368238,-0.6673738445218973,-1.2367312552653749,-0.9078140960163432,1.28416877028489,-165.76923076923077,-0.8542757417102966,-21.767676767676768,0.141363144608727,-0.9402268760907504,-20.917586441878434
101,ILMN,0.6968625718073354,0.07094972067039106,0.2808698857353483,2.1237458193979935,2.4821591948764867,15.491803278688524,0.26425099425541315,4.7969543147208125,0.4986276303751144,0.20879363676535573,-40.684671112367724
102,ILMN,0.6801481938870022,0.13975287601193012,0.14633058219942002,1.7454212454212454,3.6036977491961415,18.46938775510204,0.3371410929299166,4.641025641025641,0.8681672025723473,0.27940722445199134,9.51966703607795
103,INCY,0.9390214264567472,0.07795211068623074,0.08323295503133513,0.06913682778080739,3.5372321807451015,199.46811702925731,0.1766425550906062,2.3873842110329804,0.8382683261355985,0.15665366085013557,-18.791516752505476
104,INCY,0.949438211653546,0.25161273038437093,0.30416164049208094,0.07112231750122185,3.650526508004139,299.97484276729557,0.2110313645765767,2.5888389889486247,0.8773042041043745,0.19166136182732488,17.06692345897241
105,INCY,0.9507631523882308,-0.11323885560578233,-0.12530096690783568,-0.2666730252416726,3.738771694959561,-105.81600735970561,-0.0668379893966405,-1.0480873992739757,-0.19740175381617409,-0.08626535698401996,-9.239653574832912
106,INTC,0.426079233672725,0.07901560789958885,0.1589858551391672,1.97225221841401,1.5676255636759446,16.661290322580644,0.3377898309385606,1.9975827894609621,0.47995646089255173,0.13106226409109653,99.00219841987182
107,INTC,0.5544518121077141,0.2082796070908157,0.33928754397349636,1.1178575618913529,2.1323283082077054,37.3534338358459,0.43141324154687183,5.479115479115479,1.0726094239312505,0.28219275156914353,-45.51021523078155
108,INTC,0.5600832188218372,0.2578913596090723,0.4423162394971322,0.9592842460338376,1.908742021491476,40.869634340222575,0.48731811935736574,6.328655834564254,1.429425547386281,0.33013985385336536,9.794694021276497
109,INTU,0.8109382366808109,0.12566145611580803,0.4093520903507034,2.238052834669041,1.390358126721763,32.382716049382715,0.26473361621876473,9.30366187591334,1.0713498622589532,0.2061134684897061,17.23717916747902
110,INTU,0.825288072251635,0.20893707569155942,0.3998448710490595,0.841248303934871,1.9423728813559322,89.13793103448276,0.3060313505657635,9.460720625102933,1.2241054613935969,0.26834838575729264,-11.85705918324014
111,INTU,0.8205495507227504,0.3576184880532707,0.22882205513784462,1.4993814432989692,2.2612638141116466,245.22222222222223,0.315796327646829,8.43203178726981,0.6840464720884103,0.2874072144810522,79.42033746679252
112,JD,0.1405734461440822,0.0486488006524001,0.029566416197155016,2.8025765866689647,1.3170493808171488,7.584520417853751,0.02218333148543923,5.0348007092467935,0.21690719947779308,0.015267109906369118,-47.90930261247996
113,JD,0.13563165726487822,-0.017040749410035853,-0.011879655089564591,7.017471736896197,1.3520908155714775,-1.1269579554822753,0.0051124851827253695,-0.433751688084545,0.19085798336010396,-0.0014365400297606538,-1.319322222736831
114,JD,0.14629620194099774,0.2634329193838213,0.21041222141302635,0.5439047093704751,1.3492992063993747,46.172444444444444,0.07778472034132383,16.640974812465732,0.2444818609676066,0.06964851260790397,-13.098888577497124
115,KLAC,0.6100209913651747,2.370431819008942,0.4633628454865739,1.6881236107373185,2.4969361735623803,22.76162380955351,0.43562429092944405,25.736763419931737,1.1538161732001477,0.396181323622977,71.80706070026208
116,KLAC,0.5993248186734741,0.6153245810429678,0.36485279433058393,1.243662746916384,2.7083372360662925,16.003394182853658,0.412086517562317,16.480219406189455,1.0388921405059939,0.3639079056948858,16.938575585169918
117,KLAC,0.5781291548808699,0.4565071073120074,0.2575999593525625,1.9558808219463308,2.778905697540749,9.215374920448731,0.31431290584359667,5.321969833457046,1.046514090597287,0.25437084856359093,73.06311570641131
118,LRCX,0.45694486440763266,0.7335166506699354,0.3748634844998895,0.8764303317522268,2.691321710521848,29.107502205575912,0.3315492581168476,18.288228332800564,0.6790443920478606,0.3121762828771677,75.42553912308085
119,LRCX,0.4652834819826133,0.6484712273783396,0.33542123171844535,1.0222056370217691,3.3029552984848918,21.95334065207074,0.3340969428044974,15.615125465872396,1.0170913472645084,0.31309681631871683,-21.837956893473745
120,LRCX,0.4588167374433733,0.4344087544123273,0.207467244542907,1.9234805158521693,3.4320107688931527,15.511823715058611,0.30074886985581306,9.466190677630923,0.6724079050303531,0.27401596219153995,114.22156965708838
121,MAR,0.21941943869445915,4.151408450704225,0.7117416239058255,2.921295077652014,0.4514238997138575,8.727047146401985,0.18288162518654022,11.323245331616226,0.32197847118135986,0.16930631107687863,55.68929215977726
122,MAR,0.20213610449592265,0.7772277227722773,0.3030888030888031,5.929287598944591,0.5659434992976432,3.8095238095238093,0.13675398715450673,4.88848151542927,0.1837053223037303,0.11546510788771018,-2.9607554625825276
123,MAR,0.13801910888279253,-0.6209302325581395,-0.09451327433628319,24.505470459518598,0.49113351877607786,-0.04719101123595506,0.04323148235739287,-0.06473489519112208,0.28494436717663424,-0.0019865670229874182,36.170552009150505
124,MELI,0.4899876625225396,0.2638204707170224,0.04400620834474573,3.5997340425531914,1.2792571829011914,3.4299065420560746,0.14273512384929296,21.907068623106515,0.3433777154870357,0.10448894372212204,102.65977908364223
125,MELI,0.42509548733908614,0.05421293272370999,0.01015290519877676,5.908011869436201,1.4005482268288505,2.052401746724891,0.09534587636157872,9.321886321381353,0.16532465307520988,0.06648748054887538,-9.19271721896122
126,MELI,0.430045294413689,-0.0006054815455279739,-0.00018702751006348275,5.829747440273038,1.4705675104788938,1.7570093457943925,0.07372924006039255,3.7698221207427105,0.3250932374005743,0.04730749874182184,-13.121184205702466
127,MU,0.4518499252227063,0.17406375859097922,0.39883384601257976,0.4453662005214506,2.88910996153336,51.64021164021164,0.548670264646596,7.960848287112561,2.0136622894283063,0.31731582027440014,30.355977009591324
128,MU,0.3762136798411839,0.13340768898094826,0.2944190485758778,0.5770907649623465,3.0988480697384806,34.978142076502735,0.45533297238765563,5.263980263157895,1.9408468244084682,0.23104132828009386,-10.296875826026014
129,MU,0.30566829951014696,0.06890450302595139,0.14956860562204286,0.812960235640648,2.707611152976639,16.376288659793815,0.411803125728948,2.6608040201005023,1.2518462697814619,0.14821553533939819,73.29584868646269
130,MSFT,0.684016744842891,0.4367546925099975,0.4286674052945475,0.6112391384590828,1.7846069708251824,41.57973824527387,0.5055681646239976,11.492363344051446,0.9364022633095643,0.4326373127553336,43.02824878186241
131,MSFT,0.689258007710247,0.4315223821731414,0.3322614231641053,0.7960979162261846,2.0799936835218875,31.307757885763,0.5064846984912664,9.768320255353105,0.8655830898857394,0.43696159154728476,0.33042704770703346
132,MSFT,0.6778100199279796,0.37429841763592103,0.2434158810433444,1.0376335442760476,2.5157654542940118,21.469316866074873,0.4784323322728385,7.347378153480386,0.8390955607799752,0.3889592000839073,38.70751387778873
133,MRNA,0.7130596026490066,0.43727448622078124,0.6225895316804407,0.12057877813504823,2.728214503351615,331.17241379310343,0.5272582781456954,24.945454545454545,1.0117814340849076,0.5088211920529802,-39.93582227872307
